timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636089510308,32996,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-112,text,true,,29318,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32985,0,6
1636089510077,33698,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29944,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33685,0,8
1636089510735,33341,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-53,text,true,,29499,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33329,0,6
1636089516682,27913,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,29950,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27899,0,8
1636089517560,27315,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,29646,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27303,0,7
1636089511036,34238,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,29637,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34225,0,7
1636089511465,34153,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,29345,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34137,0,6
1636089511858,34194,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,29490,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34182,0,6
1636089498794,47617,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-104,text,true,,29118,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47602,0,12
1636089519690,27144,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-56,text,true,,29341,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27131,0,6
1636089490127,56969,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,29058,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56953,0,7
1636089467215,80359,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,29658,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80343,0,6
1636089518760,29107,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,28174,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29098,0,6
1636089523473,24763,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-76,text,true,,29635,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24753,0,5
1636089524521,24241,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-84,text,true,,29494,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24230,0,9
1636089499161,50077,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,29739,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50069,0,8
1636089503272,46354,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-88,text,true,,29479,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46345,0,5
1636089497980,51987,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,29305,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51973,0,9
1636089508018,42314,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,29367,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42300,0,8
1636089489336,61480,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,29491,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61467,0,7
1636089489711,61321,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-66,text,true,,29507,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61310,0,7
1636089488618,62920,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29654,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62909,0,6
1636089487117,64771,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-60,text,true,,29079,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64761,0,6
1636089491062,61207,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-118,text,true,,29475,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61192,0,8
1636089504531,48192,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,29330,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48180,0,6
1636089504929,48115,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-121,text,true,,29349,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48099,0,6
1636089508410,45087,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-33,text,true,,29211,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45074,0,8
1636089509639,44170,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,29508,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44152,0,8
1636089498367,55823,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-79,text,true,,29164,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55808,0,8
1636089509195,45357,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-52,text,true,,29211,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45345,0,7
1636089531192,23629,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,28905,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23618,0,6
1636089490622,64566,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-39,text,true,,29148,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64555,0,7
1636089488953,66912,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-38,text,true,,29805,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,66901,0,7
1636089508789,47099,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-111,text,true,,28883,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47087,0,8
1636089487698,68616,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-57,text,true,,29942,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68603,0,7
1636089462902,93772,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-95,text,true,,29139,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,93761,0,5
1636089496050,61034,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,29510,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61023,0,7
1636089521904,35461,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-100,text,true,,29072,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35448,0,9
1636089476996,80678,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,28414,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80662,0,7
1636089532657,25297,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-116,text,true,,28720,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25288,0,4
1636089474592,83822,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-59,text,true,,29649,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83812,0,6
1636089471119,87586,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-23,text,true,,29031,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,87573,0,9
1636089477388,81711,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-92,text,true,,29495,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81699,0,7
1636089524912,34644,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,28609,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34633,0,9
1636089521633,38225,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,28755,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38215,0,9
1636089520681,39527,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-125,text,true,,29160,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39518,0,5
1636089519064,41700,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,29790,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41685,0,11
1636089516325,44898,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,29358,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44886,0,6
1636089515974,45625,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,29208,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45610,0,6
1636089526210,35631,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,28742,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35618,0,8
1636089518367,43954,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-117,text,true,,29160,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43940,0,6
1636089520293,42440,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,29031,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42427,0,5
1636089522646,40454,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-102,text,true,,29625,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40440,0,7
1636089526596,36841,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-58,text,true,,29655,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36832,0,5
1636089519934,43828,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-72,text,true,,29737,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43816,0,11
1636089527394,36770,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,29345,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36759,0,5
1636089477768,86904,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-91,text,true,,28611,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,86889,0,7
1636089478969,85861,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-90,text,true,,28464,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,85840,0,9
1636089522340,42913,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-119,text,true,,29013,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42898,0,7
1636089486279,79345,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,28920,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,79333,0,6
1636089485962,80105,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,28860,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80093,0,6
1636089514444,51939,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,29649,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51927,0,5
1636089485591,81101,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-19,text,true,,29053,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81085,0,8
1636089527704,39376,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-50,text,true,,29208,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39366,0,6
1636089513979,53403,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-98,text,true,,29506,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53391,0,6
1636089486768,80942,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-93,text,true,,29944,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80931,0,7
1636089529073,38973,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-78,text,true,,29045,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38959,0,25
1636089530542,37852,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-42,text,true,,29145,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37836,0,7
1636089528045,40716,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,29609,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40702,0,20
1636089478343,90747,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,29503,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,90733,0,7
1636089529513,39787,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-36,text,true,,28720,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39773,0,8
1636089531580,38155,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,29633,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38143,0,6
1636089530877,39126,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-37,text,true,,29361,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39111,0,8
1636089529793,40658,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29447,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40646,0,6
1636089530277,40494,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,29305,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40483,0,19
1636089515614,55776,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29639,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55762,0,7
1636089528677,43043,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,29647,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43028,0,7
1636089533052,38946,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,29153,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38929,0,7
1636089513810,58671,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-45,text,true,,29513,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58657,0,5
1636089515052,57666,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-46,text,true,,29341,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57652,0,9
1636089514786,58371,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-43,text,true,,29595,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58360,0,5
1636089532134,41435,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-7,text,true,,29604,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41421,0,7
1636089543776,30281,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29190,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30265,0,6
1636089540243,34043,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-77,text,true,,29679,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34033,0,7
1636089540678,33986,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-15,text,true,,29812,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33972,0,6
1636089544076,30921,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-53,text,true,,29367,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30909,0,6
1636089545274,30138,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,29639,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30128,0,5
1636089546053,29798,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,28883,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29781,0,7
1636089542665,33643,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,29205,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33630,0,6
1636089533241,43413,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,29059,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43398,0,7
1636089544876,32160,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,29498,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32149,0,8
1636089536062,41243,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-80,text,true,,29068,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41228,0,7
1636089524128,53562,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-64,text,true,,29068,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53549,0,7
1636089526955,51300,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,29620,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51290,0,7
1636089525473,53059,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-103,text,true,,29146,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53046,0,7
1636089478858,100063,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-101,text,true,,29489,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,100049,0,8
1636089543305,36031,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-112,text,true,,28932,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36018,0,6
1636089544596,35020,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,29303,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35005,0,7
1636089550816,29210,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,29240,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29193,0,5
1636089539228,41133,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-89,text,true,,29356,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41122,0,5
1636089545619,35198,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,28570,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35187,0,5
1636089539597,41446,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-61,text,true,,29508,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41434,0,6
1636089540195,41286,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-82,text,true,,29007,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41272,0,7
1636089541261,40618,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-120,text,true,,29207,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40600,0,8
