timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636077698149,46042,HTTP请求,200,,线程组 1-69,text,true,,29753,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46034,0,8
1636077708240,35980,HTTP请求,200,,线程组 1-72,text,true,,28734,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35973,0,8
1636077715164,29621,HTTP请求,200,,线程组 1-106,text,true,,29031,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29612,0,8
1636077676737,68144,HTTP请求,200,,线程组 1-29,text,true,,29445,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68137,0,53
1636077708446,36839,HTTP请求,200,,线程组 1-37,text,true,,28894,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36833,0,7
1636077705405,40034,HTTP请求,200,,线程组 1-17,text,true,,29946,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40026,0,7
1636077676736,69070,HTTP请求,200,,线程组 1-23,text,true,,29310,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,69063,0,49
1636077676737,69532,HTTP请求,200,,线程组 1-33,text,true,,29304,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,69514,0,48
1636077685826,60840,HTTP请求,200,,线程组 1-115,text,true,,28589,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60833,0,8
1636077697632,50032,HTTP请求,200,,线程组 1-93,text,true,,28868,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50022,0,8
1636077687658,60070,HTTP请求,200,,线程组 1-58,text,true,,29599,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60062,0,6
1636077715925,32000,HTTP请求,200,,线程组 1-35,text,true,,29160,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31987,0,8
1636077676740,71575,HTTP请求,200,,线程组 1-40,text,true,,28761,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,71558,0,51
1636077693252,55670,HTTP请求,200,,线程组 1-88,text,true,,28719,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55662,0,6
1636077676740,72340,HTTP请求,200,,线程组 1-84,text,true,,29648,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72334,0,49
1636077676737,72343,HTTP请求,200,,线程组 1-68,text,true,,28572,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72337,0,54
1636077676738,72702,HTTP请求,200,,线程组 1-124,text,true,,29612,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72695,0,53
1636077694405,55364,HTTP请求,200,,线程组 1-55,text,true,,29160,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55359,0,6
1636077707393,42939,HTTP请求,200,,线程组 1-112,text,true,,29356,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42931,0,7
1636077676735,73765,HTTP请求,200,,线程组 1-109,text,true,,29031,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73759,0,50
1636077698908,52128,HTTP请求,200,,线程组 1-15,text,true,,29055,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52120,0,6
1636077715110,36166,HTTP请求,200,,线程组 1-6,text,true,,29725,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36156,0,7
1636077716877,34841,HTTP请求,200,,线程组 1-105,text,true,,29649,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34832,0,10
1636077720601,31865,HTTP请求,200,,线程组 1-142,text,true,,29357,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31857,0,8
1636077676737,75852,HTTP请求,200,,线程组 1-133,text,true,,29605,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,75814,0,53
1636077714106,38822,HTTP请求,200,,线程组 1-56,text,true,,29032,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38808,0,9
1636077684900,68284,HTTP请求,200,,线程组 1-45,text,true,,28892,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68276,0,6
1636077720941,32479,HTTP请求,200,,线程组 1-8,text,true,,29001,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32468,0,7
1636077676740,76704,HTTP请求,200,,线程组 1-51,text,true,,29438,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,76698,0,49
1636077709489,44237,HTTP请求,200,,线程组 1-120,text,true,,28724,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44229,0,7
1636077717289,36844,HTTP请求,200,,线程组 1-94,text,true,,29632,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36834,0,7
1636077702854,51574,HTTP请求,200,,线程组 1-66,text,true,,29119,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51565,0,20
1636077718663,36166,HTTP请求,200,,线程组 1-103,text,true,,29942,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36158,0,8
1636077724676,30310,HTTP请求,200,,线程组 1-27,text,true,,29797,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30303,0,6
1636077690040,65166,HTTP请求,200,,线程组 1-39,text,true,,29642,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65160,0,8
1636077720237,35250,HTTP请求,200,,线程组 1-138,text,true,,29638,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35242,0,8
1636077717125,38728,HTTP请求,200,,线程组 1-87,text,true,,29802,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38721,0,8
1636077690287,66062,HTTP请求,200,,线程组 1-145,text,true,,28918,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,66052,0,7
1636077716919,39798,HTTP请求,200,,线程组 1-83,text,true,,29439,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39788,0,6
1636077719308,37671,HTTP请求,200,,线程组 1-80,text,true,,29906,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37662,0,6
1636077715654,41533,HTTP请求,200,,线程组 1-113,text,true,,29322,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41524,0,8
1636077719843,37652,HTTP请求,200,,线程组 1-73,text,true,,29091,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37645,0,8
1636077689535,68284,HTTP请求,200,,线程组 1-132,text,true,,28899,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68277,0,6
1636077695911,62714,HTTP请求,200,,线程组 1-85,text,true,,29091,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62708,0,6
1636077710116,48876,HTTP请求,200,,线程组 1-60,text,true,,29970,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48871,0,10
1636077693845,65347,HTTP请求,200,,线程组 1-96,text,true,,29053,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65342,0,6
1636077676738,82705,HTTP请求,200,,线程组 1-65,text,true,,29307,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,82698,0,47
1636077676736,83019,HTTP请求,200,,线程组 1-123,text,true,,28775,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83013,0,54
1636077711560,48354,HTTP请求,200,,线程组 1-136,text,true,,28768,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48343,0,6
1636077701248,59014,HTTP请求,200,,线程组 1-129,text,true,,29498,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59004,0,5
1636077699021,61392,HTTP请求,200,,线程组 1-110,text,true,,27841,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61386,0,7
1636077721643,39424,HTTP请求,200,,线程组 1-76,text,true,,29042,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39416,0,7
1636077704384,57076,HTTP请求,200,,线程组 1-135,text,true,,29603,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57070,0,7
1636077706616,54912,HTTP请求,200,,线程组 1-118,text,true,,29171,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54885,0,10
1636077684349,77603,HTTP请求,200,,线程组 1-64,text,true,,29334,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,77596,0,6
1636077704727,59252,HTTP请求,200,,线程组 1-130,text,true,,29788,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59236,0,8
1636077703915,60302,HTTP请求,200,,线程组 1-117,text,true,,29020,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60292,0,8
1636077707999,56629,HTTP请求,200,,线程组 1-95,text,true,,29131,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56620,0,7
1636077721134,43726,HTTP请求,200,,线程组 1-31,text,true,,28764,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43721,0,6
1636077710873,53995,HTTP请求,200,,线程组 1-2,text,true,,28860,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53989,0,6
1636077713173,51721,HTTP请求,200,,线程组 1-146,text,true,,28892,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51712,0,10
1636077701771,63139,HTTP请求,200,,线程组 1-47,text,true,,28295,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63133,0,8
1636077701234,63798,HTTP请求,200,,线程组 1-134,text,true,,29354,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63792,0,6
1636077728523,36955,HTTP请求,200,,线程组 1-5,text,true,,29297,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36950,0,6
1636077717924,47678,HTTP请求,200,,线程组 1-82,text,true,,28994,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47669,0,6
1636077700483,65678,HTTP请求,200,,线程组 1-11,text,true,,27393,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65673,0,6
1636077700079,66204,HTTP请求,200,,线程组 1-128,text,true,,29118,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,66198,0,6
1636077709987,56665,HTTP请求,200,,线程组 1-141,text,true,,29304,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56658,0,7
1636077729595,37399,HTTP请求,200,,线程组 1-61,text,true,,28182,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37393,0,6
1636077727489,39962,HTTP请求,200,,线程组 1-24,text,true,,28190,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39954,0,6
1636077717684,50004,HTTP请求,200,,线程组 1-63,text,true,,29153,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49999,0,7
1636077728374,39523,HTTP请求,200,,线程组 1-25,text,true,,29495,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39516,0,8
1636077741879,26035,HTTP请求,200,,线程组 1-41,text,true,,29304,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26028,0,12
1636077724389,43887,HTTP请求,200,,线程组 1-126,text,true,,29211,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43880,0,7
1636077700683,67915,HTTP请求,200,,线程组 1-111,text,true,,29610,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,67910,0,7
1636077727827,41572,HTTP请求,200,,线程组 1-43,text,true,,29166,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41564,0,7
1636077676741,92773,HTTP请求,200,,线程组 1-38,text,true,,29369,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,92765,0,48
1636077706033,63814,HTTP请求,200,,线程组 1-22,text,true,,29950,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63809,0,6
1636077707284,63048,HTTP请求,200,,线程组 1-98,text,true,,29795,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63042,0,8
1636077727129,43272,HTTP请求,200,,线程组 1-143,text,true,,29582,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43267,0,6
1636077742122,28812,HTTP请求,200,,线程组 1-59,text,true,,29966,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28805,0,8
1636077728763,42574,HTTP请求,200,,线程组 1-148,text,true,,29638,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42566,0,7
1636077730438,41414,HTTP请求,200,,线程组 1-104,text,true,,29500,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41357,0,6
1636077723626,48365,HTTP请求,200,,线程组 1-121,text,true,,29944,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48358,0,7
1636077743308,29088,HTTP请求,200,,线程组 1-86,text,true,,29207,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29074,0,6
1636077729215,43469,HTTP请求,200,,线程组 1-30,text,true,,29000,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43458,0,7
1636077743587,29319,HTTP请求,200,,线程组 1-71,text,true,,28174,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29296,0,10
1636077742584,30781,HTTP请求,200,,线程组 1-67,text,true,,29352,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30703,0,6
1636077725673,47696,HTTP请求,200,,线程组 1-74,text,true,,29596,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47600,0,8
1636077741484,32141,HTTP请求,200,,线程组 1-44,text,true,,28174,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32127,0,9
1636077744192,29670,HTTP请求,200,,线程组 1-69,text,true,,28905,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29661,0,8
1636077711496,62898,HTTP请求,200,,线程组 1-4,text,true,,29499,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62886,0,7
1636077749770,25041,HTTP请求,200,,线程组 1-55,text,true,,29058,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25025,0,8
1636077739832,35236,HTTP请求,200,,线程组 1-7,text,true,,28907,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35217,0,8
1636077739889,35438,HTTP请求,200,,线程组 1-78,text,true,,29334,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35429,0,6
1636077740530,35163,HTTP请求,200,,线程组 1-14,text,true,,29012,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35152,0,6
1636077745807,31079,HTTP请求,200,,线程组 1-23,text,true,,29788,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31060,0,6
1636077723290,53926,HTTP请求,200,,线程组 1-10,text,true,,27527,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53919,0,6
1636077712893,64378,HTTP请求,200,,线程组 1-99,text,true,,29785,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64365,0,8
1636077744785,33110,HTTP请求,200,,线程组 1-106,text,true,,29760,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33097,0,8
1636077749081,29173,HTTP请求,200,,线程组 1-68,text,true,,29018,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29143,0,6
1636077754829,23425,HTTP请求,200,,线程组 1-103,text,true,,29642,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23393,0,7
1636077744882,33453,HTTP请求,200,,线程组 1-29,text,true,,29789,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33438,0,12
1636077737275,41643,HTTP请求,200,,线程组 1-122,text,true,,29631,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41634,0,8
1636077753421,25675,HTTP请求,200,,线程组 1-8,text,true,,29658,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25666,0,8
1636077699645,79643,HTTP请求,200,,线程组 1-52,text,true,,29144,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,79633,0,5
1636077737912,41552,HTTP请求,200,,线程组 1-20,text,true,,28480,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41542,0,7
1636077698356,81216,HTTP请求,200,,线程组 1-1,text,true,,29056,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81208,0,7
1636077712320,67927,HTTP请求,200,,线程组 1-137,text,true,,29774,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,67920,0,7
1636077726031,54381,HTTP请求,200,,线程组 1-114,text,true,,28453,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54368,0,9
